sequence_id	TPM	uniprot_id	protein_name	gene_names	organism	length	GO_Biological_Process	GO_Cellular_Component	GO_Molecular_Function
smoke_gene_0162	95.2991	P00162	DNA polymerase delta	smoke162	smoke test (synthetic)	623	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0163	94.8664	P00163	Heat shock protein 70	smoke163	smoke test (synthetic)	774	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0164	92.7626	P00164	mRNA splicing factor	smoke164	smoke test (synthetic)	779	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0165	94.4114	P00165	Cyclin-dependent kinase	smoke165	smoke test (synthetic)	195	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0166	94.6160	P00166	DNA polymerase delta	smoke166	smoke test (synthetic)	788	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0167	92.0529	P00167	DNA polymerase delta	smoke167	smoke test (synthetic)	250	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0168	90.3840	P00168	DNA polymerase delta	smoke168	smoke test (synthetic)	586	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0169	92.2126	P00169	60S ribosomal protein	smoke169	smoke test (synthetic)	566	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0170	90.9124	P00170	Actin	smoke170	smoke test (synthetic)	299	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0171	91.6209	P00171	Serine/threonine protein kinase	smoke171	smoke test (synthetic)	606	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0172	89.8449	P00172	Heat shock protein 70	smoke172	smoke test (synthetic)	771	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0173	90.5011	P00173	60S ribosomal protein	smoke173	smoke test (synthetic)	535	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0174	88.1359	P00174	mRNA splicing factor	smoke174	smoke test (synthetic)	575	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0175	86.9768	P00175	DNA polymerase delta	smoke175	smoke test (synthetic)	224	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0176	88.1225	P00176	ABC transporter	smoke176	smoke test (synthetic)	783	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0177	87.9472	P00177	mRNA splicing factor	smoke177	smoke test (synthetic)	709	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0178	86.6231	P00178	ABC transporter	smoke178	smoke test (synthetic)	727	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0179	88.1502	P00179	mRNA splicing factor	smoke179	smoke test (synthetic)	536	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0180	87.7538	P00180	mRNA splicing factor	smoke180	smoke test (synthetic)	556	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0181	87.5667	P00181	ABC transporter	smoke181	smoke test (synthetic)	560	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0182	84.5658	P00182	DNA polymerase delta	smoke182	smoke test (synthetic)	752	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0183	84.1942	P00183	mRNA splicing factor	smoke183	smoke test (synthetic)	596	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0184	85.1526	P00184	Transcription factor IIA	smoke184	smoke test (synthetic)	550	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0185	82.5208	P00185	Transcription factor IIA	smoke185	smoke test (synthetic)	340	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0186	82.8676	P00186	Cyclin-dependent kinase	smoke186	smoke test (synthetic)	653	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0187	81.6773	P00187	Heat shock protein 70	smoke187	smoke test (synthetic)	336	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0188	82.4659	P00188	Heat shock protein 70	smoke188	smoke test (synthetic)	319	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0189	80.7737	P00189	Serine/threonine protein kinase	smoke189	smoke test (synthetic)	438	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0190	82.2746	P00190	Serine/threonine protein kinase	smoke190	smoke test (synthetic)	163	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0191	80.5231	P00191	Serine/threonine protein kinase	smoke191	smoke test (synthetic)	498	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0192	82.9108	P00192	Actin	smoke192	smoke test (synthetic)	120	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0193	82.3182	P00193	Actin	smoke193	smoke test (synthetic)	489	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0194	80.4030	P00194	Cyclin-dependent kinase	smoke194	smoke test (synthetic)	405	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0195	81.1168	P00195	Serine/threonine protein kinase	smoke195	smoke test (synthetic)	651	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0196	80.7047	P00196	mRNA splicing factor	smoke196	smoke test (synthetic)	717	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0197	80.9214	P00197	ABC transporter	smoke197	smoke test (synthetic)	324	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0198	78.0412	P00198	ABC transporter	smoke198	smoke test (synthetic)	129	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0199	78.1280	P00199	Serine/threonine protein kinase	smoke199	smoke test (synthetic)	269	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0200	79.5613	P00200	Heat shock protein 70	smoke200	smoke test (synthetic)	737	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0201	77.9661	P00201	Serine/threonine protein kinase	smoke201	smoke test (synthetic)	706	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0202	77.7211	P00202	Glyceraldehyde-3-phosphate dehydrogenase	smoke202	smoke test (synthetic)	185	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0203	77.6720	P00203	Heat shock protein 70	smoke203	smoke test (synthetic)	572	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0204	75.4688	P00204	Transcription factor IIA	smoke204	smoke test (synthetic)	488	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0205	75.6956	P00205	ABC transporter	smoke205	smoke test (synthetic)	434	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0206	75.3839	P00206	Serine/threonine protein kinase	smoke206	smoke test (synthetic)	384	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0207	76.6930	P00207	Serine/threonine protein kinase	smoke207	smoke test (synthetic)	358	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0208	76.6789	P00208	ABC transporter	smoke208	smoke test (synthetic)	119	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0209	75.9928	P00209	Glyceraldehyde-3-phosphate dehydrogenase	smoke209	smoke test (synthetic)	458	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0210	73.5543	P00210	60S ribosomal protein	smoke210	smoke test (synthetic)	767	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0211	72.4823	P00211	Glyceraldehyde-3-phosphate dehydrogenase	smoke211	smoke test (synthetic)	353	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0212	72.7856	P00212	Glyceraldehyde-3-phosphate dehydrogenase	smoke212	smoke test (synthetic)	736	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0213	72.2676	P00213	Heat shock protein 70	smoke213	smoke test (synthetic)	584	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0214	74.0089	P00214	Actin	smoke214	smoke test (synthetic)	323	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0215	72.8672	P00215	Transcription factor IIA	smoke215	smoke test (synthetic)	477	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0216	71.3571	P00216	Actin	smoke216	smoke test (synthetic)	217	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0217	73.4788	P00217	Heat shock protein 70	smoke217	smoke test (synthetic)	418	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0218	70.4846	P00218	Glyceraldehyde-3-phosphate dehydrogenase	smoke218	smoke test (synthetic)	419	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0219	72.0429	P00219	Serine/threonine protein kinase	smoke219	smoke test (synthetic)	506	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0220	73.1957	P00220	DNA polymerase delta	smoke220	smoke test (synthetic)	177	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0221	71.4911	P00221	DNA polymerase delta	smoke221	smoke test (synthetic)	204	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0222	71.6071	P00222	Transcription factor IIA	smoke222	smoke test (synthetic)	800	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0223	70.9183	P00223	60S ribosomal protein	smoke223	smoke test (synthetic)	679	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0224	71.3481	P00224	Cyclin-dependent kinase	smoke224	smoke test (synthetic)	645	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0225	69.6345	P00225	Cyclin-dependent kinase	smoke225	smoke test (synthetic)	170	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0226	69.6509	P00226	Cyclin-dependent kinase	smoke226	smoke test (synthetic)	112	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0227	70.7340	P00227	ABC transporter	smoke227	smoke test (synthetic)	208	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0228	68.7808	P00228	Cyclin-dependent kinase	smoke228	smoke test (synthetic)	750	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0229	70.3266	P00229	ABC transporter	smoke229	smoke test (synthetic)	256	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0230	68.2182	P00230	mRNA splicing factor	smoke230	smoke test (synthetic)	766	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0231	67.2749	P00231	mRNA splicing factor	smoke231	smoke test (synthetic)	595	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0232	67.7748	P00232	Actin	smoke232	smoke test (synthetic)	374	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0233	66.9276	P00233	DNA polymerase delta	smoke233	smoke test (synthetic)	188	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0234	66.4795	P00234	ABC transporter	smoke234	smoke test (synthetic)	349	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0235	68.0933	P00235	Actin	smoke235	smoke test (synthetic)	724	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0236	67.4940	P00236	Cyclin-dependent kinase	smoke236	smoke test (synthetic)	129	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0237	66.5306	P00237	Cyclin-dependent kinase	smoke237	smoke test (synthetic)	286	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0238	66.2379	P00238	Cyclin-dependent kinase	smoke238	smoke test (synthetic)	364	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0239	65.3856	P00239	Actin	smoke239	smoke test (synthetic)	382	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0240	65.9860	P00240	mRNA splicing factor	smoke240	smoke test (synthetic)	295	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0241	63.8460	P00241	Serine/threonine protein kinase	smoke241	smoke test (synthetic)	600	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0242	65.4671	P00242	DNA polymerase delta	smoke242	smoke test (synthetic)	587	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0243	65.5749	P00243	ABC transporter	smoke243	smoke test (synthetic)	558	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0244	65.9100	P00244	60S ribosomal protein	smoke244	smoke test (synthetic)	401	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0245	63.3736	P00245	DNA polymerase delta	smoke245	smoke test (synthetic)	413	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0246	64.8940	P00246	Cyclin-dependent kinase	smoke246	smoke test (synthetic)	584	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0247	64.2049	P00247	Cyclin-dependent kinase	smoke247	smoke test (synthetic)	535	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0248	65.7324	P00248	mRNA splicing factor	smoke248	smoke test (synthetic)	438	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0249	62.9099	P00249	ABC transporter	smoke249	smoke test (synthetic)	377	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0250	62.4878	P00250	DNA polymerase delta	smoke250	smoke test (synthetic)	223	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0251	63.9070	P00251	Cyclin-dependent kinase	smoke251	smoke test (synthetic)	222	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0252	63.7558	P00252	Heat shock protein 70	smoke252	smoke test (synthetic)	296	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0253	61.4140	P00253	ABC transporter	smoke253	smoke test (synthetic)	383	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0254	63.2129	P00254	mRNA splicing factor	smoke254	smoke test (synthetic)	711	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0255	61.2143	P00255	60S ribosomal protein	smoke255	smoke test (synthetic)	298	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0256	61.0369	P00256	Cyclin-dependent kinase	smoke256	smoke test (synthetic)	283	smoke term [GO:0007049]; smoke term [GO:0051301]; smoke term [GO:0008283]		
smoke_gene_0257	60.8323	P00257	mRNA splicing factor	smoke257	smoke test (synthetic)	229	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0258	60.4936	P00258	Glyceraldehyde-3-phosphate dehydrogenase	smoke258	smoke test (synthetic)	666	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0259	60.3397	P00259	Heat shock protein 70	smoke259	smoke test (synthetic)	753	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0260	62.4214	P00260	ABC transporter	smoke260	smoke test (synthetic)	205	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0261	62.2166	P00261	Actin	smoke261	smoke test (synthetic)	391	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0262	60.3831	P00262	ABC transporter	smoke262	smoke test (synthetic)	448	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0263	59.0244	P00263	Glyceraldehyde-3-phosphate dehydrogenase	smoke263	smoke test (synthetic)	358	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0264	61.8342	P00264	ABC transporter	smoke264	smoke test (synthetic)	216	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0265	61.1431	P00265	Serine/threonine protein kinase	smoke265	smoke test (synthetic)	603	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0266	57.9372	P00266	Glyceraldehyde-3-phosphate dehydrogenase	smoke266	smoke test (synthetic)	255	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0267	58.0254	P00267	Actin	smoke267	smoke test (synthetic)	411	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0268	57.5586	P00268	DNA polymerase delta	smoke268	smoke test (synthetic)	221	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0269	59.2411	P00269	Serine/threonine protein kinase	smoke269	smoke test (synthetic)	720	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0270	59.1856	P00270	Actin	smoke270	smoke test (synthetic)	331	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0271	59.6978	P00271	Serine/threonine protein kinase	smoke271	smoke test (synthetic)	561	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0272	60.0243	P00272	Transcription factor IIA	smoke272	smoke test (synthetic)	702	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0273	60.1472	P00273	Transcription factor IIA	smoke273	smoke test (synthetic)	682	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0274	58.4694	P00274	Actin	smoke274	smoke test (synthetic)	201	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0275	59.5754	P00275	DNA polymerase delta	smoke275	smoke test (synthetic)	740	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0276	56.4302	P00276	60S ribosomal protein	smoke276	smoke test (synthetic)	260	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
smoke_gene_0277	56.3480	P00277	mRNA splicing factor	smoke277	smoke test (synthetic)	176	smoke term [GO:0006396]; smoke term [GO:0016070]		
smoke_gene_0278	55.8186	P00278	Serine/threonine protein kinase	smoke278	smoke test (synthetic)	561	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0279	57.7552	P00279	ABC transporter	smoke279	smoke test (synthetic)	398	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0280	54.9348	P00280	Transcription factor IIA	smoke280	smoke test (synthetic)	389	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0281	57.4242	P00281	ABC transporter	smoke281	smoke test (synthetic)	172	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0282	57.1710	P00282	Transcription factor IIA	smoke282	smoke test (synthetic)	740	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0283	56.5912	P00283	DNA polymerase delta	smoke283	smoke test (synthetic)	535	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0284	54.5031	P00284	DNA polymerase delta	smoke284	smoke test (synthetic)	763	smoke term [GO:0006260]; smoke term [GO:0006281]; smoke term [GO:0006259]		
smoke_gene_0285	54.4531	P00285	Transcription factor IIA	smoke285	smoke test (synthetic)	245	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0286	53.9572	P00286	Heat shock protein 70	smoke286	smoke test (synthetic)	414	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0287	55.8675	P00287	Actin	smoke287	smoke test (synthetic)	395	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0288	55.0608	P00288	ABC transporter	smoke288	smoke test (synthetic)	411	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0289	55.9214	P00289	Transcription factor IIA	smoke289	smoke test (synthetic)	612	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0290	55.1018	P00290	ABC transporter	smoke290	smoke test (synthetic)	182	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0291	55.1546	P00291	Serine/threonine protein kinase	smoke291	smoke test (synthetic)	430	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0292	54.9991	P00292	Glyceraldehyde-3-phosphate dehydrogenase	smoke292	smoke test (synthetic)	193	smoke term [GO:0006096]; smoke term [GO:0006099]; smoke term [GO:0006629]		
smoke_gene_0293	53.3230	P00293	Actin	smoke293	smoke test (synthetic)	701	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0294	56.0346	P00294	Transcription factor IIA	smoke294	smoke test (synthetic)	690	smoke term [GO:0006355]; smoke term [GO:0016070]		
smoke_gene_0295	52.2177	P00295	Heat shock protein 70	smoke295	smoke test (synthetic)	581	smoke term [GO:0006457]; smoke term [GO:0006508]; smoke term [GO:0051082]		
smoke_gene_0296	53.9591	P00296	ABC transporter	smoke296	smoke test (synthetic)	384	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0297	52.4369	P00297	Actin	smoke297	smoke test (synthetic)	546	smoke term [GO:0030048]; smoke term [GO:0048870]; smoke term [GO:0016043]		
smoke_gene_0298	54.0788	P00298	ABC transporter	smoke298	smoke test (synthetic)	193	smoke term [GO:0055085]; smoke term [GO:0006811]; smoke term [GO:0006810]		
smoke_gene_0299	53.2496	P00299	Serine/threonine protein kinase	smoke299	smoke test (synthetic)	441	smoke term [GO:0007165]; smoke term [GO:0006468]; smoke term [GO:0007166]		
smoke_gene_0300	52.4848	P00300	60S ribosomal protein	smoke300	smoke test (synthetic)	264	smoke term [GO:0006412]; smoke term [GO:0042254]; smoke term [GO:0003735]		
